duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,fwd_mean,bwd_mean,src_load,dst_load,pred,prob_attack,ground_truth
62557000.0,12.0,8.0,998.0,2812.0,83.16666666666664,351.50000000000006,15.953450453186694,0.127883370366226,0,0.110143624,1
62607000.0,12.0,8.0,997.0,2812.0,83.08333333333334,351.50000000000006,15.924736850511923,0.12778123851965437,0,0.110143624,1
62593000.0,12.0,8.0,995.0,2812.0,82.91666666666667,351.50000000000006,15.89634623679964,0.12780981898934385,0,0.110143624,1
62622000.0,12.0,8.0,996.0,2812.0,83.0,351.50000000000006,15.904953530708058,0.1277506307687394,0,0.110143624,1
62622000.0,12.0,8.0,996.0,2812.0,83.0,351.50000000000006,15.904953530708058,0.1277506307687394,0,0.110143624,1
62615000.0,12.0,8.0,1000.0,2812.0,83.33333333333333,351.50000000000006,15.970614070110996,0.12776491256088796,0,0.110143624,1
62584000.0,12.0,8.0,998.0,2812.0,83.16666666666664,351.50000000000006,15.946567812859517,0.12782819890067748,0,0.110143624,1
62610000.0,12.0,8.0,1000.0,2812.0,83.33333333333333,351.50000000000006,15.971889474524836,0.12777511579619868,0,0.110143624,1
62586000.0,12.0,8.0,999.0,2812.0,83.25,351.50000000000006,15.962036238136324,0.1278241140191097,0,0.110143624,1
63600000.0,12.0,8.0,999.0,2812.0,83.25,351.50000000000006,15.70754716981132,0.12578616352201258,0,0.09103267,1
62579000.0,12.0,8.0,997.0,2812.0,83.08333333333334,351.50000000000006,15.931862126272392,0.12783841224691989,0,0.110143624,1
62570000.0,12.0,8.0,997.0,2812.0,83.08333333333334,351.50000000000006,15.934153747802462,0.1278568003835704,0,0.110143624,1
62588000.0,12.0,8.0,1000.0,2812.0,83.33333333333333,351.50000000000006,15.977503674825845,0.12782002939860676,0,0.110143624,1
62562000.0,12.0,8.0,999.0,2812.0,83.25000000000001,351.50000000000006,15.968159585690994,0.12787314983536333,0,0.110143624,1
62559000.0,12.0,8.0,999.0,2812.0,83.25000000000001,351.50000000000006,15.968925334484247,0.12787928195783183,0,0.110143624,1
63562000.0,12.0,8.0,1000.0,2812.0,83.33333333333333,351.50000000000006,15.732670463484473,0.1258613637078758,0,0.09103267,1
62573000.0,12.0,8.0,997.0,2812.0,83.08333333333334,351.50000000000006,15.933389800712767,0.127850670416953,0,0.110143624,1
63552000.0,12.0,8.0,996.0,2812.0,83.0,351.50000000000006,15.672205438066465,0.12588116817724068,0,0.09103267,1
62562000.0,12.0,8.0,996.0,2812.0,82.99999999999999,351.50000000000006,15.920207154502734,0.12787314983536333,0,0.110143624,1
62560000.0,12.0,8.0,997.0,2812.0,83.08333333333334,351.50000000000006,15.936700767263426,0.1278772378516624,0,0.110143624,1
62554000.0,12.0,8.0,999.0,2812.0,83.25000000000001,351.50000000000006,15.970201745691721,0.12788950346900277,0,0.110143624,1
62557000.0,12.0,8.0,997.0,2812.0,83.08333333333334,351.50000000000006,15.937465031890914,0.127883370366226,0,0.110143624,1
62554000.0,12.0,8.0,996.0,2812.0,83.0,351.50000000000006,15.922243181890845,0.12788950346900277,0,0.110143624,1
62553000.0,12.0,8.0,999.0,2812.0,83.25,351.50000000000006,15.97045705241955,0.12789154796732372,0,0.110143624,1
62619000.0,12.0,8.0,994.0,2812.0,82.83333333333333,351.50000000000006,15.873776329867932,0.12775675114581836,0,0.110143624,1
62599000.0,12.0,8.0,999.0,2812.0,83.25000000000001,351.50000000000006,15.958721385325646,0.1277975686512564,0,0.110143624,1
62614000.0,12.0,8.0,996.0,2812.0,83.0,351.50000000000006,15.906985658159519,0.12776695307758648,0,0.110143624,1
62614000.0,12.0,8.0,996.0,2812.0,83.0,351.50000000000006,15.906985658159519,0.12776695307758648,0,0.110143624,1
62597000.0,12.0,8.0,995.0,2812.0,82.91666666666667,351.50000000000006,15.895330447146028,0.12780165183634998,0,0.110143624,1
62605000.0,12.0,8.0,996.0,2812.0,83.0,351.50000000000006,15.909272422330485,0.12778532066128903,0,0.110143624,1
62594000.0,12.0,8.0,998.0,2812.0,83.16666666666664,351.50000000000006,15.944020193628782,0.12780777710323674,0,0.110143624,1
62570000.0,12.0,8.0,999.0,2812.0,83.25000000000001,351.50000000000006,15.966117947898354,0.1278568003835704,0,0.110143624,1
62560000.0,12.0,8.0,995.0,2812.0,82.91666666666669,351.50000000000006,15.90473145780051,0.1278772378516624,0,0.110143624,1
63497000.0,12.0,8.0,999.0,2812.0,83.25000000000001,351.50000000000006,15.73302675716963,0.12599020426161867,0,0.09103267,1
62551000.0,12.0,8.0,998.0,2812.0,83.16666666666664,351.50000000000006,15.954980735719653,0.12789563716007737,0,0.110143624,1
